LNR,RESPONSE
26890,0.010897532175059274
26895,0.0030621321382090384
27185,0.002771631229879466
27186,0.0022314170177284006
27208,0.0077192379231898105
27212,0.0023777149157225698
27214,0.0001559687222356314
26617,0.016698309753725958
26622,0.002380651407299809
26948,0.006588671178095416
26639,0.003011910706724452
26643,0.0003451564231124428
26963,0.0033242073953749286
26987,0.0004716617978616174
26682,0.01115514793107727
27011,9.813487629480086e-05
27015,0.0019458728982896935
26707,0.000415898371079867
26726,0.0012723295291484518
27048,0.0011236591102202216
27049,0.0021797840636801785
27057,0.003404260763847024
27704,0.00043585866127208105
27709,0.0005163221064114113
27710,0.005665443022630324
27382,0.003404260763847024
27390,0.001966112601313053
27411,0.008410586490449425
27413,0.00023365005126776644
27426,0.024373799557755472
27431,0.00016525831447650847
27765,0.009835862016696959
27767,0.004221541410850436
27769,0.00018211421825128872
27862,0.005266235791873496
27467,0.04234723121112988
27470,0.0022314170177284006
27801,0.0008421688316752566
27810,0.0999185266611988
27507,0.009504884910600954
27843,0.0009532718009102845
27240,0.00793991730872441
27253,0.001238434989304971
27558,0.03516056841645998
27559,0.0022314170177284006
27577,0.0052386799408245845
27273,0.0019512302035727314
64711,0.006238531877891741
65028,0.0029033689730376794
65033,0.0018179109851876169
65343,0.02058142833900563
65655,0.0073232771347711365
65671,0.14017429268152629
65974,0.02094246701145006
61842,0.0009339000869313407
61844,0.0016134429831960518
62169,0.018298874777449264
62491,0.01794498416936126
63120,0.0004104329347991335
63130,0.0028063524955242026
63446,0.002797382110610959
63757,0.002313214259921311
63765,0.0006572361990814836
64729,0.007828070025232238
65036,0.0022314170177284006
65050,0.004721147133747965
65364,0.0007160615016360213
65371,0.01445597121411795
65682,0.001461251609216993
65683,0.016941082997824427
65686,0.0009549663548838527
61217,0.0007354310995128313
61231,0.0002605117226813085
61535,0.0015710689153916161
61868,0.04500708533568509
62186,0.0032840101725722043
62192,0.0016616404654744704
62512,0.03840022388255301
62814,0.001399263221558212
73257,0.05160342763808348
73591,0.0037391010499422212
73899,0.03782383243994512
74221,0.03310914566116275
74228,0.000489992534838349
74553,0.0008185405614034865
74866,0.004729688817125819
75186,0.02950272617561739
75501,0.013022773684362663
76152,0.006688544825538668
71355,0.0026776138607589243
71361,0.002628327404828444
71997,0.02543648331327665
72319,0.0012405585307563591
72645,0.0030489076942250407
73599,6.297817319416743e-05
74249,0.0009512229069403264
74251,0.002313214259921311
74881,0.0022314170177284006
9336,0.0059797768931149214
9024,0.0006203146306272469
9045,0.09312517979819232
9047,0.004644076221624983
9371,0.22799135947650104
9375,0.005201417015662542
9064,0.001984679839369406
9074,0.0018923333779834184
9396,0.0022023240760633022
9087,0.002169654801699941
9091,0.002296957396438529
9420,0.0034319460312323613
10063,0.0028063524955242026
10078,0.0003041470296169346
10079,0.004947008972965321
10082,0.0012740878327201282
9772,0.004965659755740242
10119,0.0027245000856980497
9787,0.0004787319618916961
9791,0.018138272761581326
9805,0.1297740409230317
9807,0.0038198774693660965
10238,0.0033920906365075437
9829,0.01939553506440833
9830,0.00831802563683948
10145,0.000902243776138501
10147,0.005722776433857907
10157,0.0022314170177284006
9843,0.010063086978556367
9853,0.0032840101725722043
10161,0.001772559688955597
10177,0.013365246311526104
9874,0.004189328968557563
9881,0.039067636195517154
9605,0.010549641191980237
9618,0.004814288922979236
18790,0.0030348335979377052
18794,0.0006527309028397183
18797,0.018910465753470766
18483,0.0004028372355467608
18490,0.004420655356958099
18798,0.0043990867643084524
18502,0.012119307236721248
18818,0.019140916287719707
18823,0.006533656765963077
18524,0.03062362239608529
18525,0.0009106666788440825
18535,0.020466905182931316
18843,0.07155349340231822
18539,0.002313214259921311
18545,0.00069986796163708
18549,0.004377198666287995
18866,0.0022107454942078965
19206,0.015349144942773355
19209,3.7325244466895e-05
19211,0.003803459881433921
19214,0.006145052088048678
19538,0.0025073943279436935
19252,0.008751285616110256
19575,0.022507082868406716
19313,0.0022314170177284006
19317,0.0022314170177284006
19318,0.0013222063416394442
83576,0.02653303670047419
83579,0.004558568853168603
83891,0.006083848113838633
76750,0.00045424351355822015
77393,0.016235228333690534
77394,0.049913840264279766
77702,0.0010306142983510444
78033,0.05274966642545533
78036,0.00431894172302525
78337,0.00630387038867932
78356,0.00270716477837446
78985,0.01660829254018872
78989,0.0022824057416153012
78992,5.916493446499138e-05
78995,0.0010592618174759048
79304,0.0009727245236973203
79310,0.0010790841926171038
79312,0.00270716477837446
79633,0.004553242072899001
79952,0.0022314170177284006
79957,0.0010784005894834275
79958,0.00022737094549123228
80266,0.0034072912171506592
80270,0.038020252284115166
80594,0.008683795900769516
80904,0.002313214259921311
81230,0.003404260763847024
81231,0.0011555006225513606
76441,0.0022314170177284006
77403,0.004689624085734035
77407,0.004110061094221933
77412,0.0002839483460889826
78682,0.001507895366804369
78686,0.0006875110710037979
79328,0.003991982331678914
79651,0.01357219540729261
79974,0.00270716477837446
79978,0.0035387524440205187
80281,0.0014972689904235057
80286,0.001295100055872589
80923,0.02634685552061149
81244,0.005141783919251823
81254,0.0033066043795844688
76779,0.003404260763847024
76780,0.008726850336342181
76786,0.003857277812072271
76789,0.0023631758978113755
76795,0.006745974941771217
76797,0.0002296026764508065
77102,0.00270716477837446
77115,0.008592217651695057
77749,0.0005612195528565779
78072,0.029356673413532795
78382,0.01466422940215653
79019,0.002313214259921311
79352,0.000615900394604265
79353,0.001637275998395374
79666,0.0022939988326043555
81656,0.006569430609548816
81969,0.004797249254136702
81979,0.04201372434424662
82288,0.020181194558425635
82606,0.011843903178366174
12478,0.006733264734115745
12479,0.0032486407672375883
12162,0.005991252214188374
12168,0.014567195794420241
12497,0.019974924709013308
12500,0.004859169126982161
12218,0.0006872583673223681
12545,0.002344184598913651
12571,0.032547971941387484
12577,0.00209471826283345
13203,0.036802316441134
13215,0.0005546225795607289
12919,0.04644611762169355
13239,0.018967824921236873
12939,0.003404260763847024
13244,0.0032840101725722043
12948,0.005328692220360469
12959,0.0014353350017010697
13377,0.030341963747895096
12960,0.001101768397457797
12961,0.003621736513520293
13266,0.00522461621280698
13276,0.001240812476269385
12996,0.0010451524909385879
13007,0.0004969023765906814
13009,0.00270716477837446
13306,0.00015897709760224303
13319,0.001723595150717286
13338,0.00019688475287470483
13047,0.0011957124713355696
13058,0.0007161483140361543
12773,0.00020521621300820093
13081,0.00045969991120694263
12796,0.00330530468437417
13101,0.007731099276771156
13115,0.04109142663912285
12812,0.0032840101725722043
13149,0.024105982425484892
13154,0.05999828409143202
12844,0.013605243592571068
13160,0.0042431724608465015
13168,0.01208285255373122
22349,0.0022314170177284006
22350,0.0022314170177284006
22367,0.002313214259921311
22374,0.01894891908559713
22717,0.0032840101725722043
22379,0.0022314170177284006
22397,0.008262159982151582
22723,0.028945698327104752
22729,0.0027735109046516794
22734,0.0028302860110368477
22404,0.00270716477837446
22820,0.005744189545203866
22830,0.002313214259921311
22434,0.02987786566007352
22755,0.0016522489570608338
22452,0.004501708833803236
22454,0.001613113263908954
71020,0.003404260763847024
66573,0.0022186405279054303
67204,0.008520835529143143
67210,0.0058217984118193785
67841,0.01894238356303782
68162,0.013853999115204815
69114,0.0034284178210443527
69121,0.013205036731951414
70088,0.005089660633308498
70401,0.004875793347556854
70714,1.1002957904862757e-05
71040,0.006867561808068632
66255,0.06277195667714988
66260,0.018053924617028483
66272,0.000891531653595149
66909,0.0006070596331016634
67218,0.0011680124990219602
67539,0.002081624602121116
67543,0.017862149727136067
67550,0.008987548828925697
68504,0.0036926547256393365
68823,0.006348158468410314
68832,0.00270716477837446
69138,0.006933770969336211
69149,0.00015941217372712809
70107,0.007609345769298306
70747,0.033052933127192985
66283,0.0014164294532243039
66285,0.20419070406342268
66293,0.015314905021895097
66604,0.050404922369406156
66926,0.0022314170177284006
67246,0.00042387940809068033
67558,0.010683000798422066
67569,0.0017280340511493263
67889,0.0041618254162441234
77690,0.03885675610018687
78008,0.014641040162415459
78336,0.01748580730812165
79283,0.0014732692803391372
79600,0.0013604642648088825
79933,0.00011549313372128479
79934,0.002471154787215263
80566,0.005529556899777404
80571,0.00038989473295471933
80894,0.01523343920862078
81211,0.001281281967089479
80057,0.004544385552534558
80362,0.0032840101725722043
80693,0.0110070354934312
81002,0.002897190056902212
81004,0.002079597248453467
81008,0.005698807822689382
76549,6.0520250212309405e-05
76873,1.9506915784161265e-05
77188,0.0006917531813446683
83927,0.00535377647848339
84248,0.00027211394096696834
84561,0.004346259909674902
85535,0.002313214259921311
81712,0.0009813324109061677
81715,0.0022314170177284006
82036,0.0034099839448287848
82982,0.048639700337627774
83301,0.003409079776205764
84267,0.0053827495721481215
84269,0.03897833057005388
84586,0.013627534875966317
84594,0.0007323061215119812
85222,0.0032840101725722043
85225,0.00270716477837446
85229,0.006578104690179342
85240,0.0012276365575307705
81731,0.010666848069476126
81732,0.024056418608898764
82040,0.029061488916128638
82047,0.0017400015228719457
82051,0.0008782727313233578
82682,0.001508967684354818
82695,0.009269793602835572
82697,0.002313214259921311
83332,0.02463564131607644
83651,0.0022314170177284006
83961,0.000630244554410949
83972,0.025833684097437058
83977,0.0029529563391620392
84290,4.577117741606522e-05
84614,0.0023959726384696987
85562,0.011427110024203262
85575,0.00023537516197361019
60513,0.009625123986107344
60514,0.0012407516088121327
60525,0.03166886722738477
56054,0.017265888919748274
56063,0.003506158567769534
56064,0.00755957700928797
56070,9.51312485937142e-05
56372,0.008524417188975966
57340,0.019728965243853064
57668,0.10134629077561874
57985,0.0022314170177284006
58934,0.005750122464571016
58937,0.06683683336798803
58938,0.005213701474273747
58941,0.13930358714590557
58942,0.002313214259921311
59256,0.000569643903042238
59265,0.019939852527894333
59268,0.0015435806458145719
59580,0.012510386747600145
59890,0.0013940314350327399
60533,0.0005666011442686189
60544,0.010492272736546257
60549,0.01849875507111104
56397,0.0017591771345709056
56409,0.03597845968200226
56724,6.679757252646522e-05
57035,0.00270716477837446
57045,0.0028063524955242026
57048,0.0050277527464527095
57676,0.020588422683256714
57686,7.285292107141498e-06
58958,0.004348319911079387
58965,0.00270716477837446
59276,0.00270716477837446
59595,0.0017074350523327909
60236,0.0026989664262305644
60560,0.0022314170177284006
60562,0.0002178289431163743
70682,0.006480806423507959
70685,0.007356988367231152
71001,0.0023432636556840305
71013,0.10549269356948593
66225,0.0035467913374594372
66862,0.002980144992740464
67184,0.006426261585593925
67193,0.0015364817016191934
67498,0.0006316370776615533
67500,0.007763167287375823
67501,0.019651141066741082
68134,0.04471547633815866
68147,0.027192501237372754
68459,0.00032815416165160924
68467,0.00041378426267803535
68788,0.00270716477837446
69101,0.12875456028825527
69105,0.0022314170177284006
69416,0.0017674802787356683
69428,0.025868355439471014
69740,0.007626975211972302
70055,0.00270716477837446
70056,0.002935908119243412
70375,0.004865742690505451
70696,0.011951240040918125
70699,0.023207526934120124
70700,0.0002742555589710917
70701,0.0022314170177284006
70709,0.005337590062804945
45755,0.0005374336130711275
46729,0.01969941068050374
47071,0.004558135862559862
47385,0.0020062450097830748
47386,9.879614938541069e-05
48037,3.511256335974315e-05
48041,0.006834229105377717
48050,0.001617746314944606
48362,0.0032840101725722043
48372,0.001734362550432523
48704,0.04930013867711733
49017,0.0002887658726187029
49348,0.010371201173958188
49356,0.003039148706029392
49990,0.00018375659710264427
49991,0.001530295648238565
50312,0.031506056475085406
50641,0.008683273496417804
45770,0.006178311872630821
46437,0.004895781283075057
46754,7.223136202679965e-05
47404,0.005609814093161078
47412,0.003965184181447363
47415,0.015244812376312748
47418,0.007695090025530015
48064,0.05798428931532423
48398,0.013236439235172216
48725,0.013220153550288945
49046,0.02328158491350828
49364,0.0032840101725722043
49374,0.0010341561066638505
49697,0.0046034641875100585
50014,0.0005503942023851372
58580,0.003964119872188347
58590,0.014718522135597888
58893,0.0028063524955242026
59228,0.012051725662209389
59856,0.0002240823109128993
59859,0.0223521135449762
60180,0.0027912112536321817
60510,0.0028063524955242026
60812,0.0022314170177284006
56352,0.0032840101725722043
56675,0.0015194527223493363
56999,0.004545699936002947
57315,0.010895549847052806
57320,0.02287116784494685
57635,0.008675607225896456
57636,0.0028063524955242026
57639,0.004115102492262384
57960,0.007258155694728136
57962,0.07045502746201603
58271,0.010851652938643461
58921,0.005359414088513985
58926,0.026153830292992404
58928,0.0008650982428608787
59560,0.0400091663464155
38537,0.014798189567219625
38247,0.0011982587307176914
38543,0.008043723808674474
38551,0.0022314170177284006
37974,0.0005337994110967888
27980,0.0002130283371372752
27983,0.004598603297100302
27990,0.1292753977777216
28974,0.01272196613934571
28975,0.0027383847745680936
28976,0.00013968072888125807
28977,0.00270716477837446
28642,0.0039408074101218325
28989,0.0022314170177284006
28990,0.01829166180412286
29001,0.0018072358240999358
29003,0.02284846408320712
29010,0.02002885043750698
28693,0.019753866031218235
29027,0.004109489290078605
28710,0.001023210728104494
28711,0.0007447657081135867
29135,0.000113471137286368
28719,0.0019581464591005336
28735,0.06844291467835682
29051,0.013582997761666396
29066,0.002126271777391862
28773,0.00033835725947746915
28775,0.0009959600764258998
29086,0.000444506620288253
29095,0.005788446806313422
28788,0.011468051437648777
28797,0.00270716477837446
29100,0.0004116377462446656
28816,0.00048022564058960553
28514,0.004556480339380529
28515,0.002313214259921311
37387,0.007956729424615642
37704,0.005045428958406826
